Transcript Name,word,count
GOOG-Q2-2021,accelerated,1
GOOG-Q2-2021,answers,1
GOOG-Q2-2021,relevant,1
GOOG-Q2-2021,heard,1
GOOG-Q2-2021,quarter-over-quarter,1
GOOG-Q2-2021,reduced,1
GOOG-Q2-2021,open.justin,1
GOOG-Q2-2021,relates,1
GOOG-Q2-2021,queries,1
GOOG-Q2-2021,term.however,1
GOOG-Q2-2021,clearly,1
GOOG-Q2-2021,should,1
GOOG-Q2-2021,others,1
GOOG-Q2-2021,respect,1
GOOG-Q2-2021,ui/ux,1
GOOG-Q2-2021,bigcommerce,1
GOOG-Q2-2021,approaching,1
GOOG-Q2-2021,types,1
GOOG-Q2-2021,emerge,1
GOOG-Q2-2021,image,1
GOOG-Q2-2021,on-boarded,1
GOOG-Q2-2021,offer,1
GOOG-Q2-2021,diversified,1
GOOG-Q2-2021,measurement,1
GOOG-Q2-2021,tool,1
GOOG-Q2-2021,asked,1
GOOG-Q2-2021,problems,1
GOOG-Q2-2021,feedback,1
GOOG-Q2-2021,clicks,1
GOOG-Q2-2021,tech,1
GOOG-Q2-2021,capabilities.and,1
GOOG-Q2-2021,solving,1
GOOG-Q2-2021,cool,1
GOOG-Q2-2021,focusing,1
GOOG-Q2-2021,toward,1
GOOG-Q2-2021,dealerships,1
GOOG-Q2-2021,letting,1
GOOG-Q2-2021,principles,1
GOOG-Q2-2021,cosmetics,1
GOOG-Q2-2021,apparel,1
GOOG-Q2-2021,spoken,1
GOOG-Q2-2021,impressive.2021,1
GOOG-Q2-2021,lift,1
GOOG-Q2-2021,dovetails,1
GOOG-Q2-2021,relationsthanks,1
GOOG-Q2-2021,remarks]duration:,1
GOOG-Q2-2021,computers,1
GOOG-Q2-2021,closing,1
GOOG-Q2-2021,multi-modal,1
GOOG-Q2-2021,images,1
GOOG-Q2-2021,evening.operator[operator,1
GOOG-Q2-2021,speaking,1
GOOG-Q2-2021,audio,1
GOOG-Q2-2021,text,1
GOOG-Q2-2021,philipp?philipp,1
GOOG-Q2-2021,joining,1
GOOG-Q2-2021,officeryes,1
GOOG-Q2-2021,remarks.jim,1
GOOG-Q2-2021,actually,1
GOOG-Q2-2021,i'd,1
GOOG-Q2-2021,session,1
GOOG-Q2-2021,question-and-answer,1
GOOG-Q2-2021,concludes,1
GOOG-Q2-2021,prices,1
GOOG-Q2-2021,widest,1
GOOG-Q2-2021,term.jason,1
GOOG-Q2-2021,range,1
GOOG-Q2-2021,leadership,1
GOOG-Q2-2021,worth,1
GOOG-Q2-2021,pointing,1
GOOG-Q2-2021,combining,1
GOOG-Q2-2021,categories,1
GOOG-Q2-2021,longer,1
GOOG-Q2-2021,lens,1
GOOG-Q2-2021,annualized,1
GOOG-Q2-2021,takes,1
GOOG-Q2-2021,pre-covid,1
GOOG-Q2-2021,post-covid,1
GOOG-Q2-2021,realize,1
GOOG-Q2-2021,reason,1
GOOG-Q2-2021,depending,1
GOOG-Q2-2021,sector,1
GOOG-Q2-2021,broader,1
GOOG-Q2-2021,solution,1
GOOG-Q2-2021,concerned,1
GOOG-Q2-2021,diversify,1
GOOG-Q2-2021,$200,1
GOOG-Q2-2021,probably,1
GOOG-Q2-2021,shop,1
GOOG-Q2-2021,on.and,1
GOOG-Q2-2021,additional,1
GOOG-Q2-2021,bear,1
GOOG-Q2-2021,telco,1
GOOG-Q2-2021,engage,1
GOOG-Q2-2021,dollars,1
GOOG-Q2-2021,googlewide,1
GOOG-Q2-2021,univision,1
GOOG-Q2-2021,multi-year,1
GOOG-Q2-2021,off,1
GOOG-Q2-2021,multi-product,1
GOOG-Q2-2021,companies.ruth,1
GOOG-Q2-2021,puts,1
GOOG-Q2-2021,non-ad,1
GOOG-Q2-2021,curious,1
GOOG-Q2-2021,been.and,1
GOOG-Q2-2021,gcp,1
GOOG-Q2-2021,screenshots,1
GOOG-Q2-2021,camera,1
GOOG-Q2-2021,dress,1
GOOG-Q2-2021,pair,1
GOOG-Q2-2021,sneakers,1
GOOG-Q2-2021,caught,1
GOOG-Q2-2021,diversification,1
GOOG-Q2-2021,whatever,1
GOOG-Q2-2021,naturally,1
GOOG-Q2-2021,levels,1
GOOG-Q2-2021,science,1
GOOG-Q2-2021,computer,1
GOOG-Q2-2021,focus.brian,1
GOOG-Q2-2021,attributes,1
GOOG-Q2-2021,pipeline,1
GOOG-Q2-2021,certain,1
GOOG-Q2-2021,mission,1
GOOG-Q2-2021,open.doug,1
GOOG-Q2-2021,initiative,1
GOOG-Q2-2021,breadth,1
GOOG-Q2-2021,hoping,1
GOOG-Q2-2021,corporate,1
GOOG-Q2-2021,growth?sundar,1
GOOG-Q2-2021,reception,1
GOOG-Q2-2021,things,1
GOOG-Q2-2021,open.colin,1
GOOG-Q2-2021,here?,1
GOOG-Q2-2021,car,1
GOOG-Q2-2021,here.operatorthank,1
GOOG-Q2-2021,brent,1
GOOG-Q2-2021,driver-less,1
GOOG-Q2-2021,scaling,1
GOOG-Q2-2021,year.sundar,1
GOOG-Q2-2021,open.brent,1
GOOG-Q2-2021,evolve,1
GOOG-Q2-2021,eventually,1
GOOG-Q2-2021,accelerating,1
GOOG-Q2-2021,wellness,1
GOOG-Q2-2021,on-boarding,1
GOOG-Q2-2021,popular,1
GOOG-Q2-2021,pivot,1
GOOG-Q2-2021,100%,1
GOOG-Q2-2021,providing,1
GOOG-Q2-2021,integrations,1
GOOG-Q2-2021,players,1
GOOG-Q2-2021,francisco,1
GOOG-Q2-2021,san,1
GOOG-Q2-2021,roll,1
GOOG-Q2-2021,features,1
GOOG-Q2-2021,ayla,1
GOOG-Q2-2021,here?philipp,1
GOOG-Q2-2021,ton,1
GOOG-Q2-2021,destination,1
GOOG-Q2-2021,unboxing,1
GOOG-Q2-2021,videos,1
GOOG-Q2-2021,reviews,1
GOOG-Q2-2021,don't,1
GOOG-Q2-2021,development,1
GOOG-Q2-2021,passengers,1
GOOG-Q2-2021,make-up,1
GOOG-Q2-2021,happy,1
GOOG-Q2-2021,acceleration,1
GOOG-Q2-2021,spoke,1
GOOG-Q2-2021,minute,1
GOOG-Q2-2021,open.michael,1
GOOG-Q2-2021,michael,1
GOOG-Q2-2021,philipp.operatorthank,1
GOOG-Q2-2021,2022.mark,1
GOOG-Q2-2021,safety-first,1
GOOG-Q2-2021,step,1
GOOG-Q2-2021,actionable,1
GOOG-Q2-2021,proving,1
GOOG-Q2-2021,process,1
GOOG-Q2-2021,reaching,1
GOOG-Q2-2021,converting,1
GOOG-Q2-2021,buyers,1
GOOG-Q2-2021,leveraging,1
GOOG-Q2-2021,iterative,1
GOOG-Q2-2021,funnel,1
GOOG-Q2-2021,smartly.and,1
GOOG-Q2-2021,newer,1
GOOG-Q2-2021,phrase,1
GOOG-Q2-2021,surface,1
GOOG-Q2-2021,safety,1
GOOG-Q2-2021,solidified,1
GOOG-Q2-2021,120,1
GOOG-Q2-2021,phonetic,1
GOOG-Q2-2021,among,1
GOOG-Q2-2021,positive,1
GOOG-Q2-2021,ad-supported,1
GOOG-Q2-2021,creating,1
GOOG-Q2-2021,alone,1
GOOG-Q2-2021,importance,1
GOOG-Q2-2021,open.mark,1
GOOG-Q2-2021,wake,1
GOOG-Q2-2021,guess,1
GOOG-Q2-2021,highlight,1
GOOG-Q2-2021,extent,1
GOOG-Q2-2021,added,1
GOOG-Q2-2021,formed,1
GOOG-Q2-2021,whatever?,1
GOOG-Q2-2021,rides?,1
GOOG-Q2-2021,obstacles,1
GOOG-Q2-2021,neighborhoods,1
GOOG-Q2-2021,that?,1
GOOG-Q2-2021,nearby,1
GOOG-Q2-2021,clue,1
GOOG-Q2-2021,takes?,1
GOOG-Q2-2021,issues,1
GOOG-Q2-2021,regulatory,1
GOOG-Q2-2021,seamlessly,1
GOOG-Q2-2021,technical?,1
GOOG-Q2-2021,you.philipp,1
GOOG-Q2-2021,officernew,1
GOOG-Q2-2021,ready,1
GOOG-Q2-2021,backbone,1
GOOG-Q2-2021,economy,1
GOOG-Q2-2021,discovered,1
GOOG-Q2-2021,lockdown,1
GOOG-Q2-2021,varying,1
GOOG-Q2-2021,returning,1
GOOG-Q2-2021,unfortunately,1
GOOG-Q2-2021,reopening,1
GOOG-Q2-2021,formation,1
GOOG-Q2-2021,inventories,1
GOOG-Q2-2021,tutorials,1
GOOG-Q2-2021,leverage,1
GOOG-Q2-2021,throughout,1
GOOG-Q2-2021,20,1
GOOG-Q2-2021,ideas,1
GOOG-Q2-2021,inspiration,1
GOOG-Q2-2021,decide,1
GOOG-Q2-2021,underway,1
GOOG-Q2-2021,eager,1
GOOG-Q2-2021,interesting,1
GOOG-Q2-2021,discover,1
GOOG-Q2-2021,youtube.and,1
GOOG-Q2-2021,plus,1
GOOG-Q2-2021,feeds,1
GOOG-Q2-2021,alike,1
GOOG-Q2-2021,loving,1
GOOG-Q2-2021,testing,1
GOOG-Q2-2021,discovery,1
GOOG-Q2-2021,hope,1
GOOG-Q2-2021,purchases,1
GOOG-Q2-2021,favorite,1
GOOG-Q2-2021,experiments,1
GOOG-Q2-2021,brandconnect,1
GOOG-Q2-2021,shelves,1
GOOG-Q2-2021,adopters,1
GOOG-Q2-2021,tuned,1
GOOG-Q2-2021,updates,1
GOOG-Q2-2021,later,1
GOOG-Q2-2021,year.brent,1
GOOG-Q2-2021,mark,1
GOOG-Q2-2021,smartphone.and,1
GOOG-Q2-2021,format,1
GOOG-Q2-2021,glass,1
GOOG-Q2-2021,ourselves,1
GOOG-Q2-2021,below-the-line,1
GOOG-Q2-2021,here.sundar,1
GOOG-Q2-2021,traditional,1
GOOG-Q2-2021,your...philipp,1
GOOG-Q2-2021,trillion,1
GOOG-Q2-2021,$0.5,1
GOOG-Q2-2021,metrics,1
GOOG-Q2-2021,me?sundar,1
GOOG-Q2-2021,officeryeah.philipp,1
GOOG-Q2-2021,above-the-line,1
GOOG-Q2-2021,addressing,1
GOOG-Q2-2021,similar,1
GOOG-Q2-2021,remarks,1
GOOG-Q2-2021,beginning,1
GOOG-Q2-2021,contributors.justin,1
GOOG-Q2-2021,breakdown,1
GOOG-Q2-2021,addressable,1
GOOG-Q2-2021,talking,1
GOOG-Q2-2021,disaggregation,1
GOOG-Q2-2021,colin,1
GOOG-Q2-2021,rather,1
GOOG-Q2-2021,robert,1
GOOG-Q2-2021,w,1
GOOG-Q2-2021,tailwinds,1
GOOG-Q2-2021,fair,1
GOOG-Q2-2021,initial,1
GOOG-Q2-2021,well.philipp,1
GOOG-Q2-2021,represents,1
GOOG-Q2-2021,points,1
GOOG-Q2-2021,competitive,1
GOOG-Q2-2021,upon,1
GOOG-Q2-2021,executing,1
GOOG-Q2-2021,incrementally,1
GOOG-Q2-2021,promotional,1
GOOG-Q2-2021,margins,1
GOOG-Q2-2021,improving,1
GOOG-Q2-2021,time?,1
GOOG-Q2-2021,officertwo,1
GOOG-Q2-2021,processing,1
GOOG-Q2-2021,sales.and,1
GOOG-Q2-2021,alongside,1
GOOG-Q2-2021,structured,1
GOOG-Q2-2021,unstructured,1
GOOG-Q2-2021,capability,1
GOOG-Q2-2021,ruth?ruth,1
GOOG-Q2-2021,meaningfully,1
GOOG-Q2-2021,traditionally,1
GOOG-Q2-2021,footprint,1
GOOG-Q2-2021,tap,1
GOOG-Q2-2021,india,1
GOOG-Q2-2021,26th,1
GOOG-Q2-2021,datacenter,1
GOOG-Q2-2021,extrapolate,1
GOOG-Q2-2021,role,1
GOOG-Q2-2021,quarter-to-quarter,1
GOOG-Q2-2021,bigger,1
GOOG-Q2-2021,organization,1
GOOG-Q2-2021,channel,1
GOOG-Q2-2021,room,1
GOOG-Q2-2021,expansion,1
GOOG-Q2-2021,astounding,1
GOOG-Q2-2021,accelerate,1
GOOG-Q2-2021,sponsorships,1
GOOG-Q2-2021,adds,1
GOOG-Q2-2021,chromecast,1
GOOG-Q2-2021,wanted,1
GOOG-Q2-2021,cios,1
GOOG-Q2-2021,area,1
GOOG-Q2-2021,strongest,1
GOOG-Q2-2021,wonder,1
GOOG-Q2-2021,integrating,1
GOOG-Q2-2021,competence,1
GOOG-Q2-2021,here.philipp,1
GOOG-Q2-2021,stack,1
GOOG-Q2-2021,monthly,1
GOOG-Q2-2021,active,1
GOOG-Q2-2021,billion-plus,1
GOOG-Q2-2021,two-year,1
GOOG-Q2-2021,hours,1
GOOG-Q2-2021,watched,1
GOOG-Q2-2021,day,1
GOOG-Q2-2021,forefront,1
GOOG-Q2-2021,needed,1
GOOG-Q2-2021,alternatives,1
GOOG-Q2-2021,achieve,1
GOOG-Q2-2021,goals,1
GOOG-Q2-2021,reevaluating,1
GOOG-Q2-2021,mix,1
GOOG-Q2-2021,increasing,1
GOOG-Q2-2021,platforms.and,1
GOOG-Q2-2021,goes,1
GOOG-Q2-2021,tvs?and,1
GOOG-Q2-2021,tried,1
GOOG-Q2-2021,incredible,1
GOOG-Q2-2021,adoption,1
GOOG-Q2-2021,supporting,1
GOOG-Q2-2021,ceos,1
GOOG-Q2-2021,threats,1
GOOG-Q2-2021,supplemented,1
GOOG-Q2-2021,quarters,1
GOOG-Q2-2021,manufacturers,1
GOOG-Q2-2021,box,1
GOOG-Q2-2021,cable,1
GOOG-Q2-2021,customizable,1
GOOG-Q2-2021,developments?,1
GOOG-Q2-2021,strides,1
GOOG-Q2-2021,capturing,1
GOOG-Q2-2021,viewership,1
GOOG-Q2-2021,fit,1
GOOG-Q2-2021,over-the-top,1
GOOG-Q2-2021,gaming,1
GOOG-Q2-2021,actively,1
GOOG-Q2-2021,tv?,1
GOOG-Q2-2021,something,1
GOOG-Q2-2021,passively,1
GOOG-Q2-2021,front,1
GOOG-Q2-2021,consume,1
GOOG-Q2-2021,consumers?,1
GOOG-Q2-2021,search?sundar,1
GOOG-Q2-2021,native,1
GOOG-Q2-2021,client-by-client,1
GOOG-Q2-2021,approaches,1
GOOG-Q2-2021,security-first,1
GOOG-Q2-2021,perspective,1
GOOG-Q2-2021,anything,1
GOOG-Q2-2021,thinking,1
GOOG-Q2-2021,vulnerabilities,1
GOOG-Q2-2021,consensus,1
GOOG-Q2-2021,disaggregate,1
GOOG-Q2-2021,operatorwelcome,1
GOOG-Q2-2021,'18,1
GOOG-Q2-2021,ranking,1
GOOG-Q2-2021,industry-specific,1
GOOG-Q2-2021,tim,1
GOOG-Q2-2021,italia,1
GOOG-Q2-2021,jio,1
GOOG-Q2-2021,reliance,1
GOOG-Q2-2021,telecommunications,1
GOOG-Q2-2021,coupled,1
GOOG-Q2-2021,siemens,1
GOOG-Q2-2021,clinical,1
GOOG-Q2-2021,leaders,1
GOOG-Q2-2021,industrial,1
GOOG-Q2-2021,casino,1
GOOG-Q2-2021,groupe,1
GOOG-Q2-2021,winning,1
GOOG-Q2-2021,differentiator,1
GOOG-Q2-2021,ericsson,1
GOOG-Q2-2021,applications,1
GOOG-Q2-2021,mobile,1
GOOG-Q2-2021,edge,1
GOOG-Q2-2021,join,1
GOOG-Q2-2021,vodafone,1
GOOG-Q2-2021,telus,1
GOOG-Q2-2021,others.third,1
GOOG-Q2-2021,space,1
GOOG-Q2-2021,designed,1
GOOG-Q2-2021,challenges,1
GOOG-Q2-2021,announcements,1
GOOG-Q2-2021,cameras,1
GOOG-Q2-2021,compliance,1
GOOG-Q2-2021,frontline,1
GOOG-Q2-2021,workers,1
GOOG-Q2-2021,innovations,1
GOOG-Q2-2021,additionally,1
GOOG-Q2-2021,analyze,1
GOOG-Q2-2021,developing,1
GOOG-Q2-2021,wakeup,1
GOOG-Q2-2021,defense,1
GOOG-Q2-2021,layers,1
GOOG-Q2-2021,builds,1
GOOG-Q2-2021,baseball,1
GOOG-Q2-2021,league,1
GOOG-Q2-2021,decades,1
GOOG-Q2-2021,ransomware,1
GOOG-Q2-2021,healthcare,1
GOOG-Q2-2021,distinct,1
GOOG-Q2-2021,cloud.this,1
GOOG-Q2-2021,environments,1
GOOG-Q2-2021,whirlpool,1
GOOG-Q2-2021,controls,1
GOOG-Q2-2021,johnson,1
GOOG-Q2-2021,unauthorized,1
GOOG-Q2-2021,minimize,1
GOOG-Q2-2021,prevent,1
GOOG-Q2-2021,summit,1
GOOG-Q2-2021,bt,1
GOOG-Q2-2021,operation,1
GOOG-Q2-2021,managed,1
GOOG-Q2-2021,adobe,1
GOOG-Q2-2021,wisconsin,1
GOOG-Q2-2021,protect,1
GOOG-Q2-2021,fraud,1
GOOG-Q2-2021,detection,1
GOOG-Q2-2021,product.second,1
GOOG-Q2-2021,differentiate,1
GOOG-Q2-2021,segments,1
GOOG-Q2-2021,warehouse,1
GOOG-Q2-2021,hca,1
GOOG-Q2-2021,landing,1
GOOG-Q2-2021,wins,1
GOOG-Q2-2021,carvana,1
GOOG-Q2-2021,year.i,1
GOOG-Q2-2021,person,1
GOOG-Q2-2021,principle,1
GOOG-Q2-2021,guiding,1
GOOG-Q2-2021,reimagining,1
GOOG-Q2-2021,remained,1
GOOG-Q2-2021,contributions,1
GOOG-Q2-2021,nevada,1
GOOG-Q2-2021,retailer,1
GOOG-Q2-2021,geothermal,1
GOOG-Q2-2021,availability,1
GOOG-Q2-2021,greater,1
GOOG-Q2-2021,tasks,1
GOOG-Q2-2021,flexible,1
GOOG-Q2-2021,90%,1
GOOG-Q2-2021,voluntary,1
GOOG-Q2-2021,return,1
GOOG-Q2-2021,california,1
GOOG-Q2-2021,offices,1
GOOG-Q2-2021,sites,1
GOOG-Q2-2021,elsewhere.over,1
GOOG-Q2-2021,philipp.philipp,1
GOOG-Q2-2021,officerthanks,1
GOOG-Q2-2021,hello,1
GOOG-Q2-2021,decline,1
GOOG-Q2-2021,contributors.let,1
GOOG-Q2-2021,navigate,1
GOOG-Q2-2021,profound,1
GOOG-Q2-2021,lifeline,1
GOOG-Q2-2021,reaccelerate,1
GOOG-Q2-2021,begins,1
GOOG-Q2-2021,road,1
GOOG-Q2-2021,near,1
GOOG-Q2-2021,five,1
GOOG-Q2-2021,2030,1
GOOG-Q2-2021,ride,1
GOOG-Q2-2021,red,1
GOOG-Q2-2021,hat.turning,1
GOOG-Q2-2021,gain,1
GOOG-Q2-2021,surpassed,1
GOOG-Q2-2021,15,1
GOOG-Q2-2021,daily,1
GOOG-Q2-2021,views,1
GOOG-Q2-2021,premium,1
GOOG-Q2-2021,fantastic,1
GOOG-Q2-2021,viewers.and,1
GOOG-Q2-2021,commercialize,1
GOOG-Q2-2021,love,1
GOOG-Q2-2021,fully,1
GOOG-Q2-2021,autonomous,1
GOOG-Q2-2021,hailing,1
GOOG-Q2-2021,24/7,1
GOOG-Q2-2021,service,1
GOOG-Q2-2021,launching,1
GOOG-Q2-2021,october,1
GOOG-Q2-2021,safely,1
GOOG-Q2-2021,served,1
GOOG-Q2-2021,without,1
GOOG-Q2-2021,vehicle,1
GOOG-Q2-2021,more.before,1
GOOG-Q2-2021,recall,1
GOOG-Q2-2021,ambitious,1
GOOG-Q2-2021,goal,1
GOOG-Q2-2021,transformative,1
GOOG-Q2-2021,aim,1
GOOG-Q2-2021,operate,1
GOOG-Q2-2021,paypal,1
GOOG-Q2-2021,choosing,1
GOOG-Q2-2021,industries,1
GOOG-Q2-2021,variants,1
GOOG-Q2-2021,you.turning,1
GOOG-Q2-2021,vaccine,1
GOOG-Q2-2021,encourage,1
GOOG-Q2-2021,families,1
GOOG-Q2-2021,themselves,1
GOOG-Q2-2021,evolves,1
GOOG-Q2-2021,acknowledge,1
GOOG-Q2-2021,reservations,1
GOOG-Q2-2021,youtube.first,1
GOOG-Q2-2021,touching,1
GOOG-Q2-2021,overview,1
GOOG-Q2-2021,sundar.sundar,1
GOOG-Q2-2021,abc.xyz/investor.and,1
GOOG-Q2-2021,located,1
GOOG-Q2-2021,rising,1
GOOG-Q2-2021,tide,1
GOOG-Q2-2021,helped,1
GOOG-Q2-2021,records,1
GOOG-Q2-2021,publisher,1
GOOG-Q2-2021,paid,1
GOOG-Q2-2021,history,1
GOOG-Q2-2021,sent,1
GOOG-Q2-2021,traffic,1
GOOG-Q2-2021,third-party,1
GOOG-Q2-2021,websites,1
GOOG-Q2-2021,generating,1
GOOG-Q2-2021,billions,1
GOOG-Q2-2021,connections,1
GOOG-Q2-2021,calls,1
GOOG-Q2-2021,directions,1
GOOG-Q2-2021,ordering,1
GOOG-Q2-2021,website,1
GOOG-Q2-2021,distributed,1
GOOG-Q2-2021,included,1
GOOG-Q2-2021,involve,1
GOOG-Q2-2021,standing,1
GOOG-Q2-2021,instructions]i,1
GOOG-Q2-2021,hand,1
GOOG-Q2-2021,speaker,1
GOOG-Q2-2021,ahead.jim,1
GOOG-Q2-2021,relationsthank,1
GOOG-Q2-2021,welcome,1
GOOG-Q2-2021,porat.now,1
GOOG-Q2-2021,cover,1
GOOG-Q2-2021,harbor,1
GOOG-Q2-2021,regarding,1
GOOG-Q2-2021,effect,1
GOOG-Q2-2021,considered,1
GOOG-Q2-2021,forward-looking,1
GOOG-Q2-2021,risks,1
GOOG-Q2-2021,reconciliation,1
GOOG-Q2-2021,uncertainties,1
GOOG-Q2-2021,cause,1
GOOG-Q2-2021,actual,1
GOOG-Q2-2021,differ,1
GOOG-Q2-2021,materially,1
GOOG-Q2-2021,refer,1
GOOG-Q2-2021,risk,1
GOOG-Q2-2021,factors,1
GOOG-Q2-2021,discussed,1
GOOG-Q2-2021,form,1
GOOG-Q2-2021,10-k,1
GOOG-Q2-2021,filed,1
GOOG-Q2-2021,sec.during,1
GOOG-Q2-2021,present,1
GOOG-Q2-2021,food,1
GOOG-Q2-2021,feet.a,1
GOOG-Q2-2021,organizations,1
GOOG-Q2-2021,version,1
GOOG-Q2-2021,central,1
GOOG-Q2-2021,private,1
GOOG-Q2-2021,dashboard,1
GOOG-Q2-2021,os,1
GOOG-Q2-2021,protections,1
GOOG-Q2-2021,personalize,1
GOOG-Q2-2021,latest,1
GOOG-Q2-2021,placed,1
GOOG-Q2-2021,previewed,1
GOOG-Q2-2021,science.turning,1
GOOG-Q2-2021,known,1
GOOG-Q2-2021,sequence,1
GOOG-Q2-2021,researchers,1
GOOG-Q2-2021,structures,1
GOOG-Q2-2021,fall,1
GOOG-Q2-2021,lineup,1
GOOG-Q2-2021,showcase,1
GOOG-Q2-2021,push,1
GOOG-Q2-2021,boundaries,1
GOOG-Q2-2021,pixel,1
GOOG-Q2-2021,heart,1
GOOG-Q2-2021,family,1
GOOG-Q2-2021,nest,1
GOOG-Q2-2021,york,1
GOOG-Q2-2021,city,1
GOOG-Q2-2021,ones,1
GOOG-Q2-2021,soon.we,1
GOOG-Q2-2021,$120,1
GOOG-Q2-2021,cumulatively,1
GOOG-Q2-2021,grew,1
GOOG-Q2-2021,innovative,1
GOOG-Q2-2021,accuracy,1
GOOG-Q2-2021,doubled,1
GOOG-Q2-2021,database,1
GOOG-Q2-2021,transfer,1
GOOG-Q2-2021,believing,1
GOOG-Q2-2021,fundamental,1
GOOG-Q2-2021,underpin,1
GOOG-Q2-2021,dramatically,1
GOOG-Q2-2021,vision,1
GOOG-Q2-2021,event,1
GOOG-Q2-2021,advancements,1
GOOG-Q2-2021,introduced,1
GOOG-Q2-2021,multitask,1
GOOG-Q2-2021,unified,1
GOOG-Q2-2021,advancement,1
GOOG-Q2-2021,"1,000",1
GOOG-Q2-2021,powerful,1
GOOG-Q2-2021,current,1
GOOG-Q2-2021,knowledge,1
GOOG-Q2-2021,alphafold,1
GOOG-Q2-2021,75,1
GOOG-Q2-2021,languages,1
GOOG-Q2-2021,means,1
GOOG-Q2-2021,sources,1
GOOG-Q2-2021,language,1
GOOG-Q2-2021,another.we,1
GOOG-Q2-2021,called,1
GOOG-Q2-2021,achieves,1
GOOG-Q2-2021,natural,1
GOOG-Q2-2021,conversation,1
GOOG-Q2-2021,accessible,1
GOOG-Q2-2021,stage,1
GOOG-Q2-2021,deepmind,1
GOOG-Q2-2021,shared,1
GOOG-Q2-2021,uneven,1
GOOG-Q2-2021,unpredictable,1
GOOG-Q2-2021,why,1
GOOG-Q2-2021,led,1
GOOG-Q2-2021,admob,1
GOOG-Q2-2021,manager,1
GOOG-Q2-2021,60%,1
GOOG-Q2-2021,$7.6,1
GOOG-Q2-2021,84%,1
GOOG-Q2-2021,$7,1
GOOG-Q2-2021,68%,1
GOOG-Q2-2021,4%,1
GOOG-Q2-2021,$35.8,1
GOOG-Q2-2021,$57.1,1
GOOG-Q2-2021,$18.5,1
GOOG-Q2-2021,net,1
GOOG-Q2-2021,equity,1
GOOG-Q2-2021,gains,1
GOOG-Q2-2021,$6.6,1
GOOG-Q2-2021,non-advertising,1
GOOG-Q2-2021,lapped,1
GOOG-Q2-2021,$22.3,1
GOOG-Q2-2021,134%,1
GOOG-Q2-2021,39%.turning,1
GOOG-Q2-2021,$4.6,1
GOOG-Q2-2021,gcps,1
GOOG-Q2-2021,above,1
GOOG-Q2-2021,reflecting,1
GOOG-Q2-2021,robust,1
GOOG-Q2-2021,seats,1
GOOG-Q2-2021,seat,1
GOOG-Q2-2021,$591,1
GOOG-Q2-2021,million.as,1
GOOG-Q2-2021,bets,1
GOOG-Q2-2021,$192,1
GOOG-Q2-2021,unrealized,1
GOOG-Q2-2021,$2.6,1
GOOG-Q2-2021,31%,1
GOOG-Q2-2021,$16.3,1
GOOG-Q2-2021,otherwise,1
GOOG-Q2-2021,conclude,1
GOOG-Q2-2021,outlook.for,1
GOOG-Q2-2021,$61.9,1
GOOG-Q2-2021,62%,1
GOOG-Q2-2021,57%,1
GOOG-Q2-2021,constant,1
GOOG-Q2-2021,currency,1
GOOG-Q2-2021,$26.2,1
GOOG-Q2-2021,41%,1
GOOG-Q2-2021,tac,1
GOOG-Q2-2021,$10.9,1
GOOG-Q2-2021,$15.3,1
GOOG-Q2-2021,costs.operating,1
GOOG-Q2-2021,22%,1
GOOG-Q2-2021,203%,1
GOOG-Q2-2021,component,1
GOOG-Q2-2021,opex,1
GOOG-Q2-2021,r&d,1
GOOG-Q2-2021,ramp,1
GOOG-Q2-2021,promo,1
GOOG-Q2-2021,contrast,1
GOOG-Q2-2021,pullback,1
GOOG-Q2-2021,g&a,1
GOOG-Q2-2021,charges,1
GOOG-Q2-2021,relating,1
GOOG-Q2-2021,legal,1
GOOG-Q2-2021,matters.headcount,1
GOOG-Q2-2021,"4,061",1
GOOG-Q2-2021,$19.4,1
GOOG-Q2-2021,$1.4,1
GOOG-Q2-2021,spot,1
GOOG-Q2-2021,comparisons,1
GOOG-Q2-2021,ended,1
GOOG-Q2-2021,permitting,1
GOOG-Q2-2021,stock,1
GOOG-Q2-2021,amendment,1
GOOG-Q2-2021,indicated,1
GOOG-Q2-2021,marketable,1
GOOG-Q2-2021,$136,1
GOOG-Q2-2021,trailing,1
GOOG-Q2-2021,rates,1
GOOG-Q2-2021,$58.5,1
GOOG-Q2-2021,$16.4,1
GOOG-Q2-2021,flow,1
GOOG-Q2-2021,allocation,1
GOOG-Q2-2021,capital,1
GOOG-Q2-2021,issues].turning,1
GOOG-Q2-2021,c,1
GOOG-Q2-2021,shares,1
GOOG-Q2-2021,manner,1
GOOG-Q2-2021,stockholders.thank,1
GOOG-Q2-2021,questions.questions,1
GOOG-Q2-2021,answers:operatorthank,1
GOOG-Q2-2021,instructions,1
GOOG-Q2-2021,brian,1
GOOG-Q2-2021,open.brian,1
GOOG-Q2-2021,fruit,1
GOOG-Q2-2021,years?and,1
GOOG-Q2-2021,loud,1
GOOG-Q2-2021,officerbrian,1
GOOG-Q2-2021,bert,1
GOOG-Q2-2021,following,1
GOOG-Q2-2021,advance,1
GOOG-Q2-2021,rapidly,1
GOOG-Q2-2021,servers,1
GOOG-Q2-2021,notably,1
GOOG-Q2-2021,see.turning,1
GOOG-Q2-2021,face,1
GOOG-Q2-2021,dollar,1
GOOG-Q2-2021,relative,1
GOOG-Q2-2021,muted,1
